CID_1,CID_2,MCC,TC,Kendall
CIDs00004261,CIDs11597571,0.0289999999999999,0.254808,0.4444444444444444
CIDs00004261,CIDs24998177,-0.0007,0.303665,0.0
CIDs00004261,CIDs25262792,-0.0029,0.366667,-0.3333333333333333
CIDs00004261,CIDs00148191,-0.0015,0.134259,-0.3333333333333333
CIDs00004261,CIDs06442177,0.0975,0.1401869999999999,0.23809523809523814
CIDs00004261,CIDs45375953,0.0086,0.200935,0.3333333333333333
CIDs00004261,CIDs11520894,0.0242,0.125,-0.2222222222222222
CIDs00004261,CIDs11640390,0.0387,0.26087,0.0
CIDs00004261,CIDs45381890,-0.001,0.278302,0.0
CIDs00004261,CIDs56953069,-0.001,0.418079,0.0
CIDs00004261,CIDs16659841,0.0076,0.139037,0.1111111111111111
CIDs00004261,CIDs11707110,0.0542,0.277533,-0.06666666666666665
CIDs00004261,CIDs10127622,0.0688,0.285024,0.2777777777777778
CIDs00004261,CIDs16719221,-0.0029,0.193277,0.2857142857142857
CIDs00004261,CIDs67161792,0.0508,0.244792,0.0
CIDs00004261,CIDs73294313,-0.0007,0.295337,0.0
CIDs00004261,CIDs15951529,0.0063,0.2817679999999999,0.0
CIDs00004261,CIDs46893585,-0.0014,0.180258,0.0
CIDs00004261,CIDs15953870,0.0217,0.245763,0.0
CIDs00004261,CIDs46244173,-0.0012,0.2383179999999999,0.0
CIDs00004261,CIDs46244453,-0.0007,0.233945,-0.39999999999999997
CIDs00004261,CIDs00001805,0.0224,0.169811,0.21428571428571427
CIDs00004261,CIDs46836568,-0.0007,0.2164179999999999,0.6
CIDs00004261,CIDs49846579,0.042,0.231034,0.4666666666666666
CIDs00004261,CIDs46930996,-0.0014,0.150376,0.05555555555555555
CIDs00004261,CIDs67970189,-0.0007,0.19898,0.0
CIDs00004261,CIDs11327430,-0.0064,0.186869,0.0
CIDs00004261,CIDs00003310,-0.0069999999999999,0.130631,0.0
CIDs00004261,CIDs56973724,0.0093,0.234375,0.0
CIDs00004261,CIDs00003385,0.0826,0.14876,0.0
CIDs00004261,CIDs09933475,0.0355,0.23913,0.0
CIDs00004261,CIDs05311497,0.0804,0.201258,0.0
CIDs00004261,CIDs24856436,0.0329,0.24,0.05555555555555555
CIDs00004261,CIDs44381568,-0.001,0.346821,0.0
CIDs00004261,CIDs00002719,0.0677,0.2424239999999999,-0.04761904761904762
CIDs00004261,CIDs76321032,-0.0007,0.251256,0.0
CIDs00004261,CIDs56946894,-0.0007,0.253807,0.19999999999999998
CIDs00004261,CIDs00064780,0.0163,0.267943,0.0
CIDs00004261,CIDs00001690,0.0834,0.154167,0.0
CIDs00004261,CIDs10368812,-0.001,0.203252,0.0
CIDs00004261,CIDs10163178,0.0327,0.232673,0.0
CIDs00004261,CIDs00123631,0.0738,0.205405,-0.05555555555555555
CIDs00004261,CIDs11375205,0.0411,0.220513,0.1111111111111111
CIDs00004261,CIDs46224759,-0.0015,0.2808989999999999,0.0
CIDs00004261,CIDs00104741,0.0823,0.1097559999999999,-0.4285714285714286
CIDs00004261,CIDs00005376,0.0756,0.1448279999999999,1.0
CIDs00004261,CIDs74767926,-0.001,0.319767,0.0
CIDs00004261,CIDs51039095,-0.0034,0.31694,-0.14285714285714285
CIDs00004261,CIDs16720766,0.1325,0.304348,0.05555555555555555
CIDs00004261,CIDs23725625,0.0574,0.233696,0.4444444444444444
CIDs00004261,CIDs44199317,-0.001,0.234973,0.0
CIDs00004261,CIDs11625818,0.0531,0.2171949999999999,0.4285714285714286
CIDs00004261,CIDs17755052,0.0403,0.233607,-0.4666666666666666
CIDs00004261,CIDs00447654,-0.004,0.277778,0.0
CIDs00004261,CIDs44449126,-0.0007,0.276042,0.0
CIDs00004261,CIDs56649450,-0.0049,0.1958329999999999,0.0
CIDs00004261,CIDs44137675,-0.0023,0.365169,0.0
CIDs00004261,CIDs54751698,-0.004,0.254237,0.0
CIDs00004261,CIDs16654980,0.0308,0.265306,0.0
CIDs00004261,CIDs25033539,0.0352,0.2464449999999999,-0.2222222222222222
CIDs00004261,CIDs49867926,-0.0035,0.343434,0.6190476190476191
CIDs00004261,CIDs58423153,-0.0012,0.1990289999999999,1.0
CIDs00004261,CIDs00176166,0.0815,0.259804,-0.07142857142857142
CIDs00004261,CIDs11519784,-0.0012,0.209091,0.0
CIDs00005311,CIDs11955716,0.0399,0.131148,0.17948717948717952
CIDs00005311,CIDs49800198,-0.0011,0.192547,-0.047619047619047616
CIDs00005311,CIDs76317450,0.0509,0.176101,-1.0
CIDs00005311,CIDs25227436,0.0219,0.263158,0.2328042328042328
CIDs00005311,CIDs24964624,0.0643,0.161491,0.2051282051282051
CIDs00005311,CIDs00148177,0.0693,0.202247,0.23809523809523814
CIDs00005311,CIDs00093860,0.0077,0.2,0.0
CIDs00005311,CIDs11556711,0.0437,0.214815,-0.23606684260939015
CIDs00005311,CIDs25071599,-0.0016,0.1985289999999999,0.0
CIDs00005311,CIDs90667118,-0.0011,0.167702,0.0
CIDs00005311,CIDs00104842,0.0809,0.130081,0.0
CIDs00005311,CIDs10302451,0.0286,0.15847,0.018181818181818184
CIDs00005311,CIDs11213558,0.0365,0.219251,-0.33333333333333337
CIDs00005311,CIDs03081361,0.0567,0.239726,-0.14285714285714288
CIDs00005311,CIDs11167602,0.0576,0.212903,0.23809523809523814
CIDs00005311,CIDs56673688,0.0245,0.178378,-1.0
CIDs00005311,CIDs00005515,0.0214,0.137652,0.18954248366013074
CIDs00005311,CIDs72793174,0.0632,0.198925,-0.009523809523809525
CIDs00005311,CIDs24978538,0.0867,0.176955,0.0588235294117647
CIDs00005311,CIDs10126189,0.0402,0.125628,-0.3888888888888889
CIDs00005311,CIDs11717001,0.0279999999999999,0.146893,-0.14285714285714285
CIDs00005311,CIDs42611257,0.0834,0.111702,0.33333333333333337
CIDs00005311,CIDs70685869,-0.0011,0.232258,0.07142857142857142
CIDs00005311,CIDs11656518,0.038,0.190476,0.1764705882352941
CIDs00005311,CIDs11152667,0.0329,0.161458,0.08262108262108263
CIDs00005311,CIDs25194865,0.018,0.180556,0.2222222222222222
CIDs00005311,CIDs17754438,-0.0011,0.15508,0.2527472527472528
CIDs00005311,CIDs11494412,0.0424,0.221429,0.05555555555555555
CIDs00005311,CIDs11597571,0.0136,0.164894,0.0909090909090909
CIDs00005311,CIDs24998177,0.0447,0.162921,0.0
CIDs00005311,CIDs25262792,0.0168,0.192982,0.26153846153846155
CIDs00005311,CIDs00148191,-0.0025,0.16,0.16666666666666666
CIDs00005311,CIDs06442177,0.1317,0.16092,0.009523809523809525
CIDs00005311,CIDs45375953,0.0485,0.125654,-0.05555555555555555
CIDs00005311,CIDs11520894,0.0529,0.152632,0.05555555555555555
CIDs00005311,CIDs11640390,0.0206,0.12426,0.0
CIDs00005311,CIDs45381890,0.0308,0.198953,0.0
CIDs00005311,CIDs56953069,-0.0016,0.2222219999999999,-0.3333333333333333
CIDs00005311,CIDs16659841,0.0451,0.117647,0.15
CIDs00005311,CIDs11707110,0.0817,0.169811,-0.05555555555555555
CIDs00005311,CIDs10127622,0.107,0.1978609999999999,-0.03623188405797101
CIDs00005311,CIDs16719221,0.0384,0.1,0.48571428571428577
CIDs00005311,CIDs67161792,0.0308,0.223602,-1.0
CIDs00005311,CIDs73294313,0.0447,0.181818,0.39999999999999997
CIDs00005311,CIDs15951529,0.0335,0.2751679999999999,0.0
CIDs00005311,CIDs46893585,0.0207,0.142157,0.0
CIDs00005311,CIDs15953870,0.0649,0.16129,0.2
CIDs00005311,CIDs46244173,0.0245,0.137755,0.0
CIDs00005311,CIDs46244453,-0.0011,0.135,-0.1341991341991342
CIDs00005311,CIDs00001805,0.0119,0.133858,0.18333333333333335
CIDs00005311,CIDs46836568,0.0447,0.1181099999999999,0.7142857142857142
CIDs00005311,CIDs49846579,0.0436,0.166667,-0.2777777777777778
CIDs00005311,CIDs46930996,-0.0022,0.0909091,-0.4444444444444444
CIDs00005311,CIDs67970189,-0.0011,0.155689,1.0
CIDs00005311,CIDs11327430,0.0535,0.162651,1.0
CIDs00005311,CIDs00003310,0.0069999999999999,0.0942408,-0.33333333333333337
CIDs00005311,CIDs56973724,-0.0062,0.203704,0.0
CIDs00005311,CIDs00003385,0.1514,0.127907,0.0
CIDs00005311,CIDs09933475,0.0549,0.184713,-0.07142857142857142
CIDs00005311,CIDs05311497,0.0766,0.152542,1.0
CIDs00005311,CIDs24856436,0.0391,0.150215,-0.1111111111111111
CIDs00005311,CIDs44381568,0.0308,0.164634,0.1111111111111111
CIDs00005311,CIDs00002719,0.0926,0.418605,0.10256410256410255
CIDs00005311,CIDs76321032,-0.0011,0.239521,0.0
CIDs00005311,CIDs56946894,-0.0011,0.2424239999999999,0.2857142857142857
CIDs00005311,CIDs00064780,0.0193,0.137755,-1.0
CIDs00005311,CIDs00001690,0.0509,0.1032859999999999,-0.33333333333333337
CIDs00005311,CIDs10368812,-0.0016,0.128889,0.2
CIDs00005311,CIDs10163178,0.0287,0.224852,1.0
CIDs00005311,CIDs00123631,0.1224,0.183007,-0.4242424242424242
CIDs00005311,CIDs11375205,0.0509,0.240506,0.22222222222222218
CIDs00005311,CIDs46224759,-0.0025,0.1625,-1.0
CIDs00005311,CIDs00104741,0.1455,0.138211,-0.04761904761904762
CIDs00005311,CIDs00005376,0.1329,0.127273,1.0
CIDs00005311,CIDs74767926,-0.0016,0.241611,1.0
CIDs00005311,CIDs51039095,0.0039,0.213415,-0.05230769230769231
CIDs00005311,CIDs16720766,0.0223,0.229814,-0.3333333333333333
CIDs00005311,CIDs23725625,0.077,0.149068,0.13846153846153847
CIDs00005311,CIDs44199317,-0.0016,0.15,-0.33333333333333337
CIDs00005311,CIDs11625818,0.0279999999999999,0.176166,-0.33333333333333337
CIDs00005311,CIDs17755052,0.0598,0.131004,0.2571428571428572
CIDs00005311,CIDs00447654,0.0175,0.153374,0.0
CIDs00005311,CIDs44449126,-0.0011,0.16,1.0
CIDs00005311,CIDs56649450,-0.0015,0.1502349999999999,-1.0
CIDs00005311,CIDs44137675,-0.0037,0.175439,-0.33333333333333337
CIDs00005311,CIDs54751698,0.0095,0.16129,0.4358974358974358
CIDs00005311,CIDs16654980,0.0421,0.157303,1.0
CIDs00005311,CIDs25033539,0.0311,0.169312,0.16363636363636364
CIDs00005311,CIDs49867926,0.0219,0.154639,-0.04761904761904762
CIDs00005311,CIDs58423153,-0.0019,0.2275449999999999,-0.13450292397660818
CIDs00005311,CIDs00176166,0.0577,0.174863,0.14285714285714285
CIDs00005311,CIDs11519784,0.0245,0.172775,0.0
CIDs11955716,CIDs49800198,-0.0002,0.301775,-0.4
CIDs11955716,CIDs76317450,-0.0003,0.3190179999999999,-1.0
CIDs11955716,CIDs25227436,0.1891,0.27907,0.042735042735042736
CIDs11955716,CIDs24964624,0.0329,0.2215909999999999,0.4358974358974358
CIDs11955716,CIDs00148177,0.0374,0.0887097,0.23809523809523814
CIDs11955716,CIDs00093860,-0.001,0.268293,0.4444444444444444
CIDs11955716,CIDs11556711,-0.0014,0.22293,0.051660868323172224
CIDs11955716,CIDs25071599,-0.0002,0.216561,0.0
CIDs11955716,CIDs90667118,-0.0002,0.241379,0.0
CIDs11955716,CIDs00104842,0.0181,0.172414,0.0
CIDs11955716,CIDs10302451,-0.0015,0.15942,0.018181818181818184
CIDs11955716,CIDs11213558,0.0173,0.132743,-1.0
CIDs11955716,CIDs03081361,0.0494,0.1297299999999999,0.23809523809523814
CIDs11955716,CIDs11167602,-0.0011,0.213483,0.04761904761904762
CIDs11955716,CIDs56673688,-0.0003,0.2,-1.0
CIDs11955716,CIDs00005515,-0.0006,0.188462,0.02941176470588235
CIDs11955716,CIDs72793174,-0.0002,0.189573,0.38947368421052636
CIDs11955716,CIDs24978538,-0.0015,0.212355,0.39705882352941174
CIDs11955716,CIDs10126189,-0.0016,0.2,0.16666666666666666
CIDs11955716,CIDs11717001,-0.0009,0.196891,0.42857142857142855
CIDs11955716,CIDs42611257,0.0221,0.19697,1.0
CIDs11955716,CIDs70685869,-0.0002,0.2882349999999999,0.14285714285714285
CIDs11955716,CIDs11656518,0.0894,0.169231,0.09999999999999999
CIDs11955716,CIDs11152667,-0.0011,0.21256,0.14461538461538462
CIDs11955716,CIDs25194865,-0.0004,0.2375,0.0
CIDs11955716,CIDs17754438,-0.0015,0.167464,0.05128205128205127
CIDs11955716,CIDs11494412,-0.0008,0.24375,-0.16666666666666666
CIDs11955716,CIDs11597571,-0.001,0.17619,0.1272727272727273
CIDs11955716,CIDs24998177,-0.0002,0.192893,0.0
CIDs11955716,CIDs25262792,-0.0007,0.221053,0.3133333333333333
CIDs11955716,CIDs00148191,-0.0004,0.132353,-0.16666666666666666
CIDs11955716,CIDs06442177,0.0365,0.1330049999999999,0.3186813186813187
CIDs11955716,CIDs45375953,-0.0009,0.168269,-0.05555555555555555
CIDs11955716,CIDs11520894,0.0411,0.133028,0.05555555555555555
CIDs11955716,CIDs11640390,0.0601,0.141361,0.0
CIDs11955716,CIDs45381890,-0.0002,0.189815,0.0
CIDs11955716,CIDs56953069,-0.0002,0.1791039999999999,-0.07142857142857142
CIDs11955716,CIDs16659841,-0.001,0.130682,0.10476190476190476
CIDs11955716,CIDs11707110,-0.0014,0.1645569999999999,0.4444444444444444
CIDs11955716,CIDs10127622,-0.0018,0.183099,0.021739130434782608
CIDs11955716,CIDs16719221,-0.0007,0.173913,0.14285714285714285
CIDs11955716,CIDs67161792,-0.0002,0.216216,-1.0
CIDs11955716,CIDs73294313,-0.0002,0.222798,0.19999999999999998
CIDs11955716,CIDs15951529,-0.0011,0.211111,0.0
CIDs11955716,CIDs46893585,-0.0003,0.254808,0.0
CIDs11955716,CIDs15953870,-0.0013,0.186441,-0.0909090909090909
CIDs11955716,CIDs46244173,-0.0003,0.1409089999999999,0.0
CIDs11955716,CIDs46244453,-0.0002,0.138393,0.14285714285714285
CIDs11955716,CIDs00001805,-0.0005,0.1241829999999999,0.028571428571428574
CIDs11955716,CIDs46836568,-0.0002,0.2380949999999999,0.21428571428571427
CIDs11955716,CIDs49846579,-0.001,0.225,-0.4444444444444444
CIDs11955716,CIDs46930996,-0.0003,0.114504,0.2222222222222222
CIDs11955716,CIDs67970189,-0.0002,0.339394,1.0
CIDs11955716,CIDs11327430,-0.0015,0.151042,0.33333333333333337
CIDs11955716,CIDs00003310,-0.0016,0.161765,-1.0
CIDs11955716,CIDs56973724,-0.0009,0.192513,0.0
CIDs11955716,CIDs00003385,0.0132,0.0869565,0.0
CIDs11955716,CIDs09933475,0.0289999999999999,0.1955309999999999,-0.04761904761904762
CIDs11955716,CIDs05311497,-0.0017,0.171975,0.33333333333333337
CIDs11955716,CIDs24856436,-0.0012,0.218107,0.1111111111111111
CIDs11955716,CIDs44381568,-0.0002,0.152632,0.4444444444444444
CIDs11955716,CIDs00002719,0.0121,0.119403,0.0909090909090909
CIDs11955716,CIDs76321032,-0.0002,0.1809049999999999,0.0
CIDs11955716,CIDs56946894,-0.0002,0.176768,0.07142857142857142
CIDs11955716,CIDs00064780,-0.0006,0.255,-1.0
CIDs11955716,CIDs00001690,-0.0003,0.211982,-1.0
CIDs11955716,CIDs10368812,-0.0002,0.194915,-0.3090909090909091
CIDs11955716,CIDs10163178,-0.0007,0.146341,1.0
CIDs11955716,CIDs00123631,0.0379,0.1236559999999999,-0.0606060606060606
CIDs11955716,CIDs11375205,-0.0003,0.166667,0.39601139601139607
CIDs11955716,CIDs46224759,-0.0004,0.304878,-1.0
CIDs11955716,CIDs00104741,0.0255,0.2086329999999999,-0.5238095238095238
CIDs11955716,CIDs00005376,0.0073,0.277311,0.0
CIDs11955716,CIDs74767926,-0.0002,0.2383719999999999,1.0
CIDs11955716,CIDs51039095,0.193,0.335294,-0.05999999999999999
CIDs11955716,CIDs16720766,-0.0021,0.228261,-0.1111111111111111
CIDs11955716,CIDs23725625,0.0827,0.42,0.2799999999999999
CIDs11955716,CIDs44199317,-0.0002,0.3589739999999999,0.33333333333333337
CIDs11955716,CIDs11625818,0.0408,0.1333329999999999,0.04761904761904762
CIDs11955716,CIDs17755052,-0.0013,0.190871,0.29523809523809524
CIDs11955716,CIDs00447654,-0.0009,0.136842,0.0
CIDs11955716,CIDs44449126,-0.0002,0.143564,0.33333333333333337
CIDs11955716,CIDs56649450,-0.0011,0.166667,-1.0
CIDs11955716,CIDs44137675,-0.0005,0.2245989999999999,0.33333333333333337
CIDs11955716,CIDs54751698,-0.0009,0.230769,0.3846153846153845
CIDs11955716,CIDs16654980,0.038,0.135922,1.0
CIDs11955716,CIDs25033539,-0.0006,0.180095,0.022222222222222223
CIDs11955716,CIDs49867926,0.1258,0.2292679999999999,-0.33333333333333337
CIDs11955716,CIDs58423153,-0.0003,0.170854,0.045751633986928116
CIDs11955716,CIDs00176166,-0.0012,0.233503,-0.42857142857142855
CIDs11955716,CIDs11519784,-0.0003,0.194313,0.0
CIDs49800198,CIDs76317450,0.5773,0.793333,0.23636363636363636
CIDs49800198,CIDs25227436,-0.0003,0.349754,0.15426497277676948
CIDs49800198,CIDs24964624,-0.0005,0.228311,-0.1111111111111111
CIDs49800198,CIDs00148177,-0.0004,0.145455,0.0
CIDs49800198,CIDs00093860,-0.0003,0.378947,0.19999999999999998
CIDs49800198,CIDs11556711,-0.0004,0.5,0.04580286124143445
CIDs49800198,CIDs25071599,-0.0001,0.177885,0.16666666666666666
CIDs49800198,CIDs90667118,-0.0001,0.179039,0.0
CIDs49800198,CIDs00104842,-0.0008,0.237113,-0.14285714285714285
CIDs49800198,CIDs10302451,-0.0005,0.195122,-0.15789473684210525
CIDs49800198,CIDs11213558,-0.0008,0.161049,0.08571428571428572
CIDs49800198,CIDs03081361,-0.0006,0.190045,-0.08571428571428572
CIDs49800198,CIDs11167602,-0.0004,0.179039,-0.3333333333333334
CIDs49800198,CIDs56673688,-0.0001,0.209677,-0.17786561264822134
CIDs49800198,CIDs00005515,-0.0002,0.243151,0.14942528735632182
CIDs49800198,CIDs72793174,-0.0001,0.255144,-0.11942959001782533
CIDs49800198,CIDs24978538,-0.0005,0.286713,-0.304812834224599
CIDs49800198,CIDs10126189,0.1013,0.238866,-0.19999999999999998
CIDs49800198,CIDs11717001,-0.0003,0.207627,-0.39999999999999997
CIDs49800198,CIDs42611257,-0.0007,0.207469,0.047619047619047616
CIDs49800198,CIDs70685869,-0.0001,0.258065,0.22281639928698754
CIDs49800198,CIDs11656518,-0.0004,0.184874,0.45454545454545453
CIDs49800198,CIDs11152667,-0.0003,0.260331,-0.15233785822021118
CIDs49800198,CIDs25194865,-0.0001,0.194313,0.0
CIDs49800198,CIDs17754438,-0.0005,0.206478,0.19999999999999998
CIDs49800198,CIDs11494412,-0.0002,0.297436,0.7999999999999999
CIDs49800198,CIDs11597571,-0.0003,0.208835,0.08571428571428572
CIDs49800198,CIDs24998177,-0.0001,0.204167,0.42857142857142855
CIDs49800198,CIDs25262792,-0.0002,0.2380949999999999,-0.04699453551912568
CIDs49800198,CIDs00148191,-0.0001,0.307339,-0.39999999999999997
CIDs49800198,CIDs06442177,-0.0008,0.314815,0.19926334924652145
CIDs49800198,CIDs45375953,-0.0003,0.151163,0.19999999999999998
CIDs49800198,CIDs11520894,-0.0004,0.280851,-0.39999999999999997
CIDs49800198,CIDs11640390,-0.0003,0.172414,-0.5555555555555556
CIDs49800198,CIDs45381890,-0.0001,0.259109,-0.5555555555555556
CIDs49800198,CIDs56953069,-0.0001,0.25431,-0.2857142857142857
CIDs49800198,CIDs16659841,-0.0003,0.1145369999999999,-0.09473684210526316
CIDs49800198,CIDs11707110,-0.0004,0.226766,-0.0028490028490028496
CIDs49800198,CIDs10127622,-0.0006,0.209486,-0.08700564971751412
CIDs49800198,CIDs16719221,-0.0002,0.173913,-0.05454545454545454
CIDs49800198,CIDs67161792,-0.0001,0.245536,0.18333333333333335
CIDs49800198,CIDs73294313,-0.0001,0.193416,0.13257575757575757
CIDs49800198,CIDs15951529,-0.0003,0.230769,0.0
CIDs49800198,CIDs46893585,-0.0001,0.26,0.0
CIDs49800198,CIDs15953870,-0.0004,0.250936,0.32026143790849676
CIDs49800198,CIDs46244173,-0.0001,0.191406,-0.21428571428571427
CIDs49800198,CIDs46244453,-0.0001,0.202335,0.10312004230565838
CIDs49800198,CIDs00001805,-0.0002,0.183246,0.018181818181818184
CIDs49800198,CIDs46836568,-0.0001,0.236486,0.16748768472906403
CIDs49800198,CIDs49846579,-0.0003,0.252366,-0.0828539098642126
CIDs49800198,CIDs46930996,-0.0001,0.119741,-0.6
CIDs49800198,CIDs67970189,-0.0001,0.211454,0.08333333333333334
CIDs49800198,CIDs11327430,-0.0005,0.185345,0.08823529411764705
CIDs49800198,CIDs00003310,-0.0005,0.192623,0.1764705882352941
CIDs49800198,CIDs56973724,-0.0003,0.214912,-0.33333333333333337
CIDs49800198,CIDs00003385,0.0281,0.0783133,0.39999999999999997
CIDs49800198,CIDs09933475,-0.0005,0.2126699999999999,0.4666666666666666
CIDs49800198,CIDs05311497,-0.0005,0.282675,0.1208791208791209
CIDs49800198,CIDs24856436,-0.0004,0.22807,-0.6
CIDs49800198,CIDs44381568,-0.0001,0.1617019999999999,-0.03623188405797101
CIDs49800198,CIDs00002719,-0.001,0.172414,0.16339869281045755
CIDs49800198,CIDs76321032,-0.0001,0.174797,0.1111111111111111
CIDs49800198,CIDs56946894,-0.0001,0.171429,0.009523809523809525
CIDs49800198,CIDs00064780,-0.0002,0.320346,0.2527472527472528
CIDs49800198,CIDs00001690,-0.0001,0.205323,-0.02941176470588235
CIDs49800198,CIDs10368812,-0.0001,0.2173909999999999,0.23636363636363636
CIDs49800198,CIDs10163178,-0.0002,0.194215,0.016666666666666666
CIDs49800198,CIDs00123631,-0.0012,0.211982,-0.0881720430107527
CIDs49800198,CIDs11375205,-0.0001,0.257919,-0.07539450613676212
CIDs49800198,CIDs46224759,-0.0001,0.27619,0.08571428571428572
CIDs49800198,CIDs00104741,-0.0011,0.213115,-0.2727272727272727
CIDs49800198,CIDs00005376,-0.0014,0.211765,-0.06666666666666667
CIDs49800198,CIDs74767926,-0.0001,0.302439,-0.06666666666666667
CIDs49800198,CIDs51039095,-0.0002,0.243363,0.08961593172119488
CIDs49800198,CIDs16720766,-0.0007,0.302326,-0.39999999999999997
CIDs49800198,CIDs23725625,-0.0006,0.328358,-0.15064935064935067
CIDs49800198,CIDs44199317,-0.0001,0.3039219999999999,-0.1142857142857143
CIDs49800198,CIDs11625818,-0.0004,0.2165349999999999,-1.0
CIDs49800198,CIDs17755052,-0.0004,0.213523,-0.10273224043715845
CIDs49800198,CIDs00447654,-0.0003,0.173913,0.1111111111111111
CIDs49800198,CIDs44449126,-0.0001,0.1585369999999999,0.2761904761904762
CIDs49800198,CIDs56649450,-0.0004,0.257692,-0.26666666666666666
CIDs49800198,CIDs44137675,-0.0002,0.252212,-0.11384615384615385
CIDs49800198,CIDs54751698,-0.0003,0.218605,-0.06552706552706554
CIDs49800198,CIDs16654980,-0.0004,0.180328,-0.19999999999999998
CIDs49800198,CIDs25033539,-0.0002,0.192913,0.14285714285714288
CIDs49800198,CIDs49867926,-0.0003,0.181467,0.0
CIDs49800198,CIDs58423153,-0.0001,0.18595,-0.08456659619450316
CIDs49800198,CIDs00176166,-0.0004,0.253165,0.7999999999999999
CIDs49800198,CIDs11519784,-0.0001,0.2239999999999999,-0.16666666666666666
CIDs76317450,CIDs25227436,-0.0004,0.365482,0.48571428571428577
CIDs76317450,CIDs24964624,-0.0008,0.245283,0.10476190476190476
CIDs76317450,CIDs00148177,-0.0007,0.1428569999999999,0.0
CIDs76317450,CIDs00093860,-0.0005,0.367021,0.0
CIDs76317450,CIDs11556711,-0.0007,0.50625,-1.0
CIDs76317450,CIDs25071599,-0.0001,0.170732,0.0
CIDs76317450,CIDs90667118,-0.0001,0.172566,0.0
CIDs76317450,CIDs00104842,-0.0013,0.245614,0.0
CIDs76317450,CIDs10302451,-0.0008,0.209205,0.0
CIDs76317450,CIDs11213558,-0.0014,0.155303,0.0
CIDs76317450,CIDs03081361,-0.0011,0.194444,0.0
CIDs76317450,CIDs11167602,-0.0006,0.1830359999999999,0.0
CIDs76317450,CIDs56673688,-0.0002,0.224066,0.0
CIDs76317450,CIDs00005515,-0.0003,0.247387,0.0
CIDs76317450,CIDs72793174,-0.0001,0.25523,0.4666666666666667
CIDs76317450,CIDs24978538,0.0605,0.282686,1.0
CIDs76317450,CIDs10126189,0.1167,0.243802,0.0
CIDs76317450,CIDs11717001,-0.0005,0.2173909999999999,0.0
CIDs76317450,CIDs42611257,-0.0011,0.201681,0.0
CIDs76317450,CIDs70685869,-0.0001,0.258216,-0.33333333333333337
CIDs76317450,CIDs11656518,-0.0006,0.1837609999999999,1.0
CIDs76317450,CIDs11152667,-0.0006,0.265823,-0.23809523809523814
CIDs76317450,CIDs25194865,-0.0002,0.193237,0.0
CIDs76317450,CIDs17754438,-0.0008,0.210744,0.0
CIDs76317450,CIDs11494412,-0.0004,0.278351,0.0
CIDs76317450,CIDs11597571,-0.0006,0.203252,0.0
CIDs76317450,CIDs24998177,-0.0001,0.224138,0.0
CIDs76317450,CIDs25262792,-0.0004,0.2544639999999999,0.06666666666666668
